"Id","SalePrice"
2850,271619.542731993
2851,208271.71229838
2852,235205.811860861
2853,231476.824383976
2854,137296.957968252
2855,199611.391949513
2856,204678.500239737
2857,188583.628567336
2858,206883.264858717
2859,109326.917068036
2860,142132.28883751
2861,120581.669383146
2862,184069.549167565
2863,130195.710113609
2864,263381.867313059
2865,145418.245772551
2866,140658.197365852
2867,116601.612903492
2868,102578.538536606
2869,101325.000476116
2870,108350.32363428
2871,73896.4051731665
2872,65489.2127854171
2873,95442.1217558503
2874,137886.648153619
2875,120833.633885776
2876,161452.986205141
2877,152595.940293129
2878,159808.026811112
2879,142432.027219733
2880,106479.011425764
2881,155702.493278973
2882,174817.378649923
2883,194446.145173197
2884,179982.928008014
2885,179493.539109174
2886,238827.940870572
2887,104118.28685388
2888,140016.302306241
2889,67533.7624002305
2890,90828.7434735754
2891,139024.936431185
2892,37167.1291656582
2893,59582.791580459
2894,47224.3646266019
2895,338570.608889828
2896,281679.906051958
2897,201751.674047586
2898,138677.239121695
2899,194451.187562441
2900,158806.983689641
2901,214026.638294253
2902,164816.577264099
2903,321173.096029462
2904,356995.73347063
2905,72175.6728918213
2906,191906.399925616
2907,107243.128838733
2908,127660.762599581
2909,138541.402529123
2910,75164.049507846
2911,82770.492429229
2912,147107.371103778
2913,80699.2477840843
2914,76882.1626466435
2915,84222.6882438925
2916,83893.0329004152
2917,170685.766702042
2918,114569.710170736
2919,225409.036271598
