"Id","SalePrice"
2858,165255.168705368
2859,173000.344534966
2860,142464.035891556
2861,130464.831624601
2862,197394.790392869
2863,115711.530425824
2864,258641.370091403
2865,124395.842347293
2866,196043.252533729
2867,116883.40619954
2868,165406.621151231
2869,163516.131870158
2870,176684.01085041
2871,145491.030059627
2872,95637.0708879109
2873,136391.911769736
2874,182357.097731633
2875,140642.377923238
2876,149887.689192402
2877,152031.107138921
2878,161063.181156144
2879,175313.606386673
2880,137332.208515759
2881,154842.161318822
2882,167150.902065378
2883,192660.627777162
2884,159083.616436964
2885,173707.245748679
2886,258759.86229197
2887,119044.579618201
2888,137143.631992783
2889,103571.007403913
2890,102110.806526695
2891,189770.472420236
2892,106310.605752722
2893,169859.640882375
2894,116883.40619954
2895,202337.938729432
2896,190467.109929808
2897,188643.866659735
2898,192043.908832491
2899,177413.850598747
2900,155988.017114536
2901,162099.300533556
2902,170405.118523941
2903,219928.042564125
2904,207975.640814827
2905,158429.183053139
2906,167695.135598311
2907,138342.337938973
2908,113610.866249505
2909,190991.265790414
2910,101597.63434596
2911,125540.614036393
2912,141936.660830899
2913,125540.614036393
2914,125540.614036393
2915,125540.614036393
2916,125540.614036393
2917,133364.910510335
2918,118717.874028697
2919,223994.510637414
